ID;Имя;Фамилия;Возраст;
1; Авангард; Абрашкин; 56
2; Авдиес; Абрашин; 20
3; Авгий; Абоимов; 31
4; Авкт; Абрамкин; 52
5; Авделай; Абраменко; 34
6; Авксентий; Аброшин; 63
7; Аввакум; Абраменко; 26
8; Аверьян; Абаянцев; 41
9; Абдула; Абрамов; 25
10; Авид; Абрамычев; 28
11; Авид; Авакумов; 38
12; Авим; Абдула; 62
13; Авксентий; Абашин; 59
14; Авенир; Абалакин; 44
15; Авксентий; Абалакин; 48
16; Аверьян; Абашин; 26
17; Авгий; Абраменко; 28
18; Авксентий; Абоимов; 50
19; Абрам; Абалкин; 18
20; Абидин; Абраменко; 36
21; Авдикий; Абашкин; 44
22; Абан; Абрамчук; 67
23; Авдикий; Аброшин; 49
24; Аврелий; Абрамычев; 49
25; Аврам; Абросимов; 27
26; Аверьян; Абалдуев; 51
27; Авдий; Абашев; 35
28; Авдий; Абоимов; 35
29; Авдей; Аброськин; 62
30; Аверкий; Абрамкин; 48
31; Аверкий; Абакшин; 23
32; Абидин; Абраменко; 30
33; Авид; Абрамцев; 48
34; Авдиес; Аброшин; 47
35; Аввакум; Аброшин; 54
36; Аврелий; Абрашин; 50
37; Авив; Абрашкин; 28
38; Авдикий; Абрамчук; 54
39; Авдий; Абдулов; 37
40; Аверьян; Аброськин; 20
41; Авентин; Абалкин; 68
42; Абан; Абалаков; 62
43; Аврам; Абдула; 25
44; Авив; Абаянцев; 65
45; Августин; Абалаков; 48
46; Авкт; Абашкин; 24
47; Авделай; Абашев; 57
48; Авгей; Абоимов; 25
49; Авангард; Абрамович; 22
50; Авраам; Абросимов; 62
51; Августин; Абрикосов; 68
52; Авгий; Абрашкин; 50
53; Авгий; Абатурин; 49
54; Авенир; Абоимов; 19
55; Авдикий; Абашин; 69
56; Аввакум; Абдулин; 51
57; Авдикий; Абалкин; 46
58; Авив; Абатуров; 38
59; Авдий; Абрамович; 49
60; Аверьян; Абашев; 37
61; Авдей; Аброшин; 61
62; Абрам; Авакумов; 48
63; Августин; Абалаков; 45
64; Авраам; Абраменко; 57
65; Авангард; Абашкин; 54
66; Авим; Абатурин; 50
67; Авид; Абрашкин; 43
68; Авим; Абрамчук; 18
69; Авдикий; Абдула; 28
70; Абидин; Абакшин; 46
71; Авдиес; Абалаков; 62
72; Августин; Абатуров; 40
73; Авксентий; Абашин; 47
74; Авангард; Абрашин; 20
75; Аврелий; Абраменко; 52
76; Авделай; Абрашин; 33
77; Авив; Абраменко; 45
78; Авксентий; Абаянцев; 47
79; Авдей; Абалакин; 36
80; Авдикий; Аброшин; 68
81; Авраам; Абрамов; 29
82; Авив; Абрашин; 56
83; Авгей; Абашкин; 35
84; Авкт; Абросимов; 48
85; Авксентий; Абаянцев; 34
86; Авдей; Авакумов; 24
87; Абан; Абрамчук; 21
88; Авид; Абрамцев; 36
89; Авкт; Абалакин; 63
90; Авив; Абраменко; 63
91; Авдон; Абалкин; 37
92; Авксентий; Абалдуев; 64
93; Авкт; Абаянцев; 23
94; Авраам; Абрикосов; 42
95; Авгей; Абашев; 35
96; Авангард; Абрамкин; 27
97; Авид; Абоимов; 53
98; Авдий; Абдулов; 46
99; Абидин; Абалакин; 47
100; Аббас; Абрамчук; 69
101; Абан; Абашкин; 20
102; Августин; Абалкин; 36
103; Абидин; Абрамчук; 58
104; Авив; Абросимов; 29
105; Авдикий; Абрамчук; 60
106; Августин; Абалакин; 31
107; Авдиес; Аброськин; 56
108; Аврор; Абдулин; 23
109; Абидин; Абдулин; 22
110; Авдикий; Абрашкин; 39
111; Аввакум; Абакшин; 40
112; Аврам; Абашин; 24
113; Аверьян; Абатуров; 19
114; Авксентий; Абдулов; 54
115; Авгей; Абалаков; 59
116; Авгей; Аброськин; 22
